,reviewer_name,review_date,review,mojo_name,rt_name
5640,Georgan G,"Aug 19, 2021",One long street driving stunt as impossible as it is impressive.,Fast Five,Fast Five - Movie Reviews
5641,Pancho G,"Aug 05, 2021","The Five is the best of the franchise, besides it's one of the best in the all action genre. 9/10",Fast Five,Fast Five - Movie Reviews
5642,Vince B,"Jul 29, 2021","Fun, thrilling, and action-packed.",Fast Five,Fast Five - Movie Reviews
5643,"Jul 07, 2021","Being the best Fast movie isn't really saying much, considering the franchise's track record. Still the movie succeeds in delivering a fun ensemble of characters, absurdly entertaining action, and classic heist movie vibes. Also, Gal Gadot is criminally underused.",FLAG THIS REVIEW,Fast Five,Fast Five - Movie Reviews
5644,Aadit V,"Jun 24, 2021","Best fast and furious movie with extremely entertaining plot action, stunts and the whole heist plot is amazing- A+",Fast Five,Fast Five - Movie Reviews
5645,Aidan I,"Jun 22, 2021","Fast Five just keeps the saga moving, the acting is great with the rock finally tagging along and the end credit scene is just a mind blower. This movie sets the saga in motion and the movies keep getting better.",Fast Five,Fast Five - Movie Reviews
5646,Robb D,"Jun 19, 2021","This is such an easy film to love. The story and stunts are both great, mostly thanks to the introduction of Luke Hobbs and his team. This franchise hadn't jumped the tank at this point, so the grandiose scale of the heist and ridiculousness of the stunts are very enjoyable all throughout this film. In my opinion, this is the best the franchise ever was and will ever be. 9/10",Fast Five,Fast Five - Movie Reviews
5647,David F,"Jun 18, 2021","Even though this one kind of is leaving behind the car racing, I did enjoy it, especially the vault chase through the streets of Rio.",Fast Five,Fast Five - Movie Reviews
5648,Brandon S,"Jun 17, 2021",Braindead movie. Needs more baja blast,Fast Five,Fast Five - Movie Reviews
5649,Julian L,"Jun 12, 2021",Fast Five Is My Third Favorite Fast & Furious Movie.,Fast Five,Fast Five - Movie Reviews
5650,Steve H,"Jun 11, 2021","Team up heist movies can be among some of my favorite action flicks so when doing it F & F style I would have expected nothing short of a home run. I knew I was in for a treat early on when in an approximately sixty second sequence to open the film a vehicle gets driven into a train, the character jumps off vehicle/train onto another moving car, only to have that car go over a cliff with both driver and new passenger jumping out of the car mid dive, into water hundreds of feet below, to an army of drug cartels waiting on the banks. There was still over two hours of run time at this point and I didn't even know The Rock was going to be showing up too. 6.5/10",Fast Five,Fast Five - Movie Reviews
5651,Jack B,"Jun 08, 2021","Great heist movie with a lot of tension, hilarious and heartwarming characters, and some crazy action. No problems in my opinion but I didn't give it 5 stars because it's not my favorite Fast and Furious movie, with that currently going to the 6th one (before seeing F9). Way different from the terrible 4th movie (Fast and Furious).",Fast Five,Fast Five - Movie Reviews
5652,Joseph S,"May 31, 2021",Fast Five wow One of the best action movies with great stunts with cars This is the first time watching it this was insane I did not know it had this much stuff in this movie first I thought Prison Bus Break nope I was wrong still worked Dom does deliver in his performance amazing But Hob tho wow this movie just blows my mind Brian is the best in this movie I believe all the performances are great fast 4 walls missing some character elements I was hoping for first this was a prison bus break turns into them being on the run for breaking dom out than they go for the drug dealer that has 100 million dollars And the action is so good it is crazy what we can do nowadays it is nuts I do like we got out of the just racing in fast and furious I think the first 3 movies are meh than 4 I really like than 5 is the best one of my fav franchises for fun action and stunts with Great Characters So I give Fast Five An A+,Fast Five,Fast Five - Movie Reviews
5653,Kyle C,"May 19, 2021","Although a lot of the build-up feels a little pointless at the end, this heist-style F&F film is a lot of fun, with solid special effects, pretty engaging characters, and (of course) some wild car stunts. Hobbs is a great addition to the cast, and Johnson really gives it his all with his sweat-drenched performance. It was also fun to see the ensemble highlights from the previous installments all together in one place, finally. I'm very much a fan of the film's poking fun at Han's inevitable trip to Tokyo, and I'm thankful that they're postponing it yet again, as his character proves to be a lot of fun in this film. My biggest complaint with this film, as I mentioned, is that the entire middle act is spent with the characters planning and practicing an elaborate heist. Unfortunately, everything falls apart so much at the end that 90% of the plan goes completely out the window. Don't get me wrong - the action-packed final sequence is a hell of a good time, but it does feel somewhat invalidating of all the really engaging technical challenges the team faced. I also felt that the film was overall lacking in, for lack of a better term, fast and furious scenes - they spend a lot of time talking, running, shooting, and punching, but not a lot of time actually driving cars (until the extended final chase sequence, of course). Despite this, I really enjoyed Fast Five.",Fast Five,Fast Five - Movie Reviews
5654,Cody W,"Apr 29, 2021","The cars are faster, the speed is intense, and the stunts are more wild than ever before. FAST FIVE is action packed and more serious than its predecessors.",Fast Five,Fast Five - Movie Reviews
5655,Andy R,"Apr 15, 2021","Dom (Vin Diesel) and Brian (Paul Walker) work together with their friends to disarm a powerful Brazilian drug lord through a 100 million dollar heist. Agent Luke Hobbs (Dwayne Johnson) joins this movie, so prepare for greater battle. This is a major shift in the franchise, as they incorporate the heist sub-genre. So there are less racing, but the car chases are still there. I love how they plan their moves to get the vault. The police wants Dom and Brian, so the duo obviously has to run away",Fast Five,Fast Five - Movie Reviews
5656,Jean L,"Apr 14, 2021","Fast Five is when the franchise went insane with the now signature heist action and explosions that the franchise is known for. Toretto and the gang are fugitivies followed by the FBI and authorities led by Dwayne the Rock Johnson. The introduction of the Rock in this movie is great as he brings his awesome kick ass no nonsense personality to the role. The movie features an ensemble cast from previous movies and leads to awesome action sequences, funny moments, and just pure popcorn entertainment. Although the movie is outrageous, the story is well written which leads to a very fun and well made movie that took fast and furious from a million dollar franchise about street racing and cars to an action packed franchise and the world has never been the same.",Fast Five,Fast Five - Movie Reviews
5657,Danny M,"Apr 08, 2021",Hard to think you leave WWE to do a dumber thing but Rock pulls it off OHHHHH fast cars how special,Fast Five,Fast Five - Movie Reviews
5658,Tong W,"Feb 20, 2021",dwayne dwayne dwayne dwayne....... han and giselle carry,Fast Five,Fast Five - Movie Reviews
5659,Andrea C,"Feb 16, 2021","Fast 5 porta il franchise ad un livello superiore, funge da spartiacque tra i primi capitoli ed i successivi e probabilmente tocca il picco dell'intera saga. Tutti i personaggi dei precedenti capitoli vengono per la prima volta uniti, a creare la ""famiglia"" che resterà concetto principale da quel momento in avanti. I personaggi sono ben distinti tra loro e perfettamente amalgamati. Peccato per il villain, ancora una volta troppo simile a tutti quelli già passati; ma passa in secondo piano visto il numero di personaggi e l'ulteriore inserimento di Dwayne Johnson.",Fast Five,Fast Five - Movie Reviews
5660,Daniel F,"Feb 02, 2021",this is where the Franchise starts getting epic. I love the team building moments of this where everyone gathers together to commit a bank Heist and Dwayne Johnson is a fantastic actor to add.,Fast Five,Fast Five - Movie Reviews
5661,Bianca S,"Dec 27, 2020","The movie follows the usual premise, but it would be really nice if they hadn't filmed most of the scenes in Costa Rica and Puerto Rico and called it Rio de Janeiro (yes, we noticed).",Fast Five,Fast Five - Movie Reviews
5662,Noel P,"Nov 14, 2020","Es la mejor película de toda la franquicia, tiene mucha acción, tensión y emoción. ¡TOTALMENTE RECOMENDADA!",Fast Five,Fast Five - Movie Reviews
5663,Jake S,"Oct 30, 2020",The movie is good but it's not my favorite in the franchise. There's alot of build up to the heist and it's fun at times and boring also. I still enjoyed it.,Fast Five,Fast Five - Movie Reviews
5664,Bardia H,"Oct 07, 2020","When I first watched this movie, I was a young child in 2011 when it first came out and I grew up to really have a big passion for cars. At the moment I didn't know this movie was going to have an impact on my hobbies as I grow older. I watched this movie again with my friends when I went to college and after watching this movie for the second time, I was able to get a much deeper sense for the different aspects of this movie. This movie does a great job involving everything a boy would enjoy; which includes fast cars, action, and women. The superb cinematography in this movie really caught great scenes of fast cars and fight scenes. I remember as a kid I would be in awe watching the super cool cars speed by in street races and wanting to have a cool looking car like that one day too, and now almost ten years later I have grown up to own a mustang that did feature in this movie. Besides the action scenes, this movie also had a great soundtrack that went along with it. The quick tempo music went along perfectly with the action cuts in this movie to stir up excited emotions in the audience. All the characters in this movie are really likeable and overall a great cast. This movie along with the rest of the Fast and Furious series are all outstanding movies that do great in all aspects of film making.",Fast Five,Fast Five - Movie Reviews
5665,"Sep 25, 2020","I have often heard people say that The Fast and Furious franchise starts off a bit slow, but they get much more fun at Fast Five. So, I made the jump from the first one all the way to the fifth to see if people were right. I figure if this chapter in the saga doesn’t work for me then it’s clear that none of them are going to be my cup of tea. I will admit that it is more fun watching these guys as big-time international thieves than just a bunch of street-racing punks who steal DVD players. It’s always a blast to see the tropes of a heist movie as our heroes assemble their team, devise their plan, and then execute the plan (dealing with any bumps in the road as they go.) I didn’t feel like I missed much in character development by skipping some of the movies. I just accepted that this team had grown closer, and moved up in the world from petty larceny to the point that they are pulling massive heists in non-extradition countries. It also seemed fairly obvious that they expected us to like them all despite the fact that they were convicted criminals on the run from the law. Finally, I understood the sly references to Tokyo Drift, because I’ve heard many times before that it takes place after these films. I do like some of what they are trying to do with the franchise in Fast Five, but I struggle with it as well because it feels like they are taking everything so seriously. This doesn’t feel like a fantasy world, and yet these men and women are superhuman. They can survive anything, they never get shot, and we even watch Vin Diesel break a pair of metal restraints with nothing but brute strength. Also, I’m not a car guy, so all the time spent drooling over luxury sports cars and watching them race in circles was kind of dull for me. Plus, these aren’t even real cars because they have supernatural powers just like their drivers. The big chase at the end is one of those things that is meant to be pure fun, but I was sitting there baffled that this made any logical sense. A fleet of semis couldn’t pull that much weight at those speeds, let alone a couple of cars. Not to mention all the civilians that must have been killed by that huge thing swinging around as they raced down the street. So much for the family being good guys, they are mass murderers! It seems that Fast Five has proven, even when they make some improvements to their formula to increase the level of fun, the required suspension of disbelief (and interest in cars) is too much for me to enjoy.",SHOW MORE,Fast Five,Fast Five - Movie Reviews
5666,Xander W,"Sep 15, 2020",Really good and starts shifting the series form street racing to cartoon crime thrillers.,Fast Five,Fast Five - Movie Reviews
5667,Jacq O,"Aug 16, 2020",Best movie of the franchise in my opinion,Fast Five,Fast Five - Movie Reviews
5668,Lucca B,"Jul 13, 2020","It brings new life to the franchise by embracing its senseless but thrilling action, introducing new endearing characters while reintroducing some old favorites, moving the story to a new setting, and making a compelling and emotionally satisfying narrative.",Fast Five,Fast Five - Movie Reviews
5669,Jonathan R,"Jul 04, 2020",Much better than number 4....good story great cast and electric chemistry between vin diesel and Dwayne johnson...the fight scene between them 2 is awesome...,Fast Five,Fast Five - Movie Reviews
5670,Kerry W,"Jul 02, 2020",Rating: 6/10. 66/100,Fast Five,Fast Five - Movie Reviews
5671,George M,"Jun 22, 2020","Total 5 bagger. Action, cars, explosions, and of course, the Rock, who makes every movie he's in awesome. I just hope that at some point Tom Cruise can appear in the franchise!",Fast Five,Fast Five - Movie Reviews
5672,Alexander20 J,"Jun 13, 2020","This might be my favorite Fast and Furious movie. The chemistry between the crew members, the action scenes, the Rock and his charisma. It is just a fun and can be an exciting movie. Seeing how the crew members have to deal with a little adversity with stealing the bad guy's money. I do think the reasoning behind stealing the bad guy's money doesn't really make sense but it is a fun movie and I enjoyed it a lot",Fast Five,Fast Five - Movie Reviews
5673,"Jun 07, 2020","Despite some confusion with the timeline regarding the third movie, everyone’s come together now.",FLAG THIS REVIEW,Fast Five,Fast Five - Movie Reviews
5674,Andres S,"May 28, 2020","It´s a very nice movie, this is the first exaggerated film of the saga, they show us how to create a family despite the mistakes of the past. It´s nice when they add the classic American soldier to give it a more police way. The abilities that the characters have in this movie are unexpected but at the same time real. The film lost the principal characteristic that it was the race cars, but they conserve the cars and a different way to achieve the goal. It is amazing see the physical and mental changes that the actors have with the time. The best movie of the saga and the most emotional.",Fast Five,Fast Five - Movie Reviews
5675,Howard F,"Oct 07, 2021",This move was the best of the MIB films. Josh Brolin did a stellar job playing a Young Agent K. Only problem-- Not enough screen time for Alice Eve.,Men in Black 3,Men in Black 3 - Movie Reviews
5676,David H,"Oct 06, 2021","Good plot, great acting. Josh Brolin is Tommy Lee Jones deaged.",Men in Black 3,Men in Black 3 - Movie Reviews
5677,Robert P,"Sep 14, 2021",No Men in Black or Females in Black will ever top the first movie which is genious!!,Men in Black 3,Men in Black 3 - Movie Reviews
5678,Pancho G,"Aug 05, 2021","Perhaps less than the 1 and better than the 2, the 3 has everything for a cult fandom. 7/10",Men in Black 3,Men in Black 3 - Movie Reviews
5679,Kason Y,"May 11, 2021","Despite its flaws, Men in Black 3 was fun to watch and had some incredible action.",Men in Black 3,Men in Black 3 - Movie Reviews
5680,Irish D,"Mar 31, 2021",like it. Great casting for young K.,Men in Black 3,Men in Black 3 - Movie Reviews
5681,Daniel F,"Mar 02, 2021","my fav MIB film because it involves time Travel, Josh Brolin and is the funniest of the films.",Men in Black 3,Men in Black 3 - Movie Reviews
5682,"Feb 17, 2021","I liked it a lot better than the second movie and MIB 3 almost matches the great storytelling and pure enjoyment of the first! Agent J has to travel back to 1969 to repair history after an Alien criminal travels back in Time to kill a younger Agent K. Will smith (Agent J) interacts mainly with the younger version of his mentor and partner Tommy Lee Jones (Agent K). The younger K is played brilliantly by Josh Brolin, and you can tell he is a younger TLJ in the movie. There are notable Twists and turns that make the movie worth watching. If this is the last MIB movie, then it is a good wrap up.",SHOW MORE,Men in Black 3,Men in Black 3 - Movie Reviews
5683,Dina D,"Feb 04, 2021","This is my second favorite of the Men in Black trilogy. While the first one is my clear favorite (since it's a classic and sets up the story), this one was so heartwarming and sweet. I loved the addition of a new character, Griffin, although to be honest I miss Frank the Pug dearly. The lack of pug in this movie is the only issue I would ever have with it. Time travel was awesome and it wrapped up the movies in a great way. I cried at the end.",Men in Black 3,Men in Black 3 - Movie Reviews
5684,Moviefan22 2,"Jan 31, 2021",Little bit better than the first film.,Men in Black 3,Men in Black 3 - Movie Reviews
5685,Juggler J,"Dec 20, 2020","I was disappointed with MIB 2, but three did a great job of bringing it back, IMO.",Men in Black 3,Men in Black 3 - Movie Reviews
5686,Samuel L,"Oct 28, 2020","Men in Black 3 offers much needed improvement over Men in Black 2. The story delved into time travel, meaning it felt more unique than Men in Black 2 but not as original as the first film. The writing isn't quite as good as the original, but it's also far from being bad. The acting was great, the visual effects were a significant upgrade, and the cinematography and soundtrack were still decent. Josh Brolin played young K well, and the ending was an interesting twist. However, I didn't like some of the new characters such as Griffin, and it's a shame Will Smith didn't do the cover for the credits.",Men in Black 3,Men in Black 3 - Movie Reviews
5687,Michael K,"Oct 25, 2020",For those wanting more mib but nothing that will make it epic,Men in Black 3,Men in Black 3 - Movie Reviews
5688,Delfinins J,"Sep 21, 2020",This is a really good movie and its miles better then mib 2,Men in Black 3,Men in Black 3 - Movie Reviews
5689,Adam Y,"Sep 06, 2020","I remember when they first announced this film; I heard it on the bud on my way to school and was pumped to see it. A few years later, it came out but my ambition to watch it deteriorated for some reason. Finally going back through the franchise years after it was released, I just don't know why I didn't watch this film sooner. A great film that goes to roots of the characters and explores time travel with some great side characters, particularly the character Griffin",Men in Black 3,Men in Black 3 - Movie Reviews
5690,Rodney W,"Aug 26, 2020",Best of the series by far. Terrific story with good twists.,Men in Black 3,Men in Black 3 - Movie Reviews
5691,Andrea C,"Aug 24, 2020","Finale della trilogia che torna su buoni livelli, l'aggiunta di Josh Brolin è azzeccata e aiuta a variare i dialoghi che nel precedente capitolo erano stati troppo simili al primo.",Men in Black 3,Men in Black 3 - Movie Reviews
5692,Bryan C,"Aug 21, 2020","Awesome movie, a great ending for Will Smith and Tommy Lee Jones. Love it.",Men in Black 3,Men in Black 3 - Movie Reviews
5693,Anthony F,"Jul 15, 2020","Well, I guess they ran out of alien and space jokes, and reverted to historical and racism jokes. Not as original as the first installment, not as derivative as the second installment, and more reliant on gun fights and chases for the action. You have Josh Brolin playing Tommy Lee Jones playing Agent K, but younger. Not as funny as one would imagine. A very bland, tired and sentimental trilogy ending.",Men in Black 3,Men in Black 3 - Movie Reviews
5694,Jack L,"Jun 30, 2020",Fun for a movie that you are just watching for the sake of it at home but don't know if it would be one that I would go to the cinema to watch,Men in Black 3,Men in Black 3 - Movie Reviews
5695,Lucca B,"May 08, 2020","It's better than its predecessor, and brings many new elements to the franchise, but it's still very flawed in a narrative standpoint.",Men in Black 3,Men in Black 3 - Movie Reviews
5696,Marc C,"May 06, 2020","I rank it up there with movie number 2. it is a watchable sequel but again not necessary to have. I enjoyed it the first time I watched it, but fell little flat the second time. The highlights are the play on time travel, Will Smith and his character origins, and of course Josh Brolin as young K.",Men in Black 3,Men in Black 3 - Movie Reviews
5697,Ben B,"Apr 14, 2020","This is one of my best films. plot, game of actors, production. Thanks to all the creator of this masterpiece.",Men in Black 3,Men in Black 3 - Movie Reviews
5698,Johann M,"Apr 07, 2020","Another movie meddling with time travelling and it actually works very well. Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history. It is a great sequel for the franchise after the dreadful second one, and even though its connections to the previous ones are scarce, it has an interesting plot by itself and some amazing special effects when time travelling. And Josh Brolin and Will Smith together are almost as hilarious as Will and Tommy Lee Jones in the first one.",Men in Black 3,Men in Black 3 - Movie Reviews
5699,"Mar 22, 2020",Not as good as the first one. I did cry at the end though.,FLAG THIS REVIEW,Men in Black 3,Men in Black 3 - Movie Reviews
5700,Levi N,"Feb 28, 2020","Sure this film was a huge step up from the last one, but it is still not that great, it is the same adventure the first two films had all over again, except they added time travel and replaced Tommy Lee Jones with Josh Brolin, who actually does a great impersonation of him. It doesn't offer anything new and the villain is still just a monster, he gets no depth to him at all and is actually kind of boring. Will Smith was okay, but I loved seeing Emma Thompson in this. How I feel about this is exactly what Rotten Tomatoes score I chose: Meh, it passed the time.",Men in Black 3,Men in Black 3 - Movie Reviews
5701,Curt C,"Feb 25, 2020",Don't understand the negativity towards this film. I thought Josh Brolin was excellent and the story line was extremely entertaining. I enjoyed the film immensely,Men in Black 3,Men in Black 3 - Movie Reviews
5702,ANDREY A,"Jan 21, 2020","Fun as ever, with Barry Sonnenfeld's once again talented direction, Etan Cohen's creative script, beautiful soundtrack by Danny Elfman, perfect special effects, amazing makeup and great performances by Will Smith, Tommy Lee Jones, Josh Brolin (especially, that stands out and shows a lot of talent), Jemaine Clement, Emma Thompson and Michael Stuhlbarg, Men in Black III is a return to form for the franchise and that manages to surpass its predecessors",Men in Black 3,Men in Black 3 - Movie Reviews
5703,James B,"Jan 03, 2020",Movie is so uninspired and unimpressive it makes you wonder why they bothered. Josh Brolin as a young agent K is one of the few highlights.,Men in Black 3,Men in Black 3 - Movie Reviews
5704,Zach M,"Nov 07, 2019","Better visuals and effects, outstanding acting, and a fun sci-fi adventure!",Men in Black 3,Men in Black 3 - Movie Reviews
5705,John M,"Oct 17, 2019",Ok enough with the sequels- this one keeps on with the silliness of time travel and has more story gaps than aliens. Entertaining yes some laughs yes... I predict future sequels with disappoint more and more as the series goes along....,Men in Black 3,Men in Black 3 - Movie Reviews
5706,Richard R,"Sep 20, 2019","If you enjoyed the first film, you will probably really enjoy this.",Men in Black 3,Men in Black 3 - Movie Reviews
5707,Bill M,"Sep 09, 2019",Best in the franchise.,Men in Black 3,Men in Black 3 - Movie Reviews
5708,Jesus H,"Aug 27, 2019","The humor was decent, the storyline was surprisingly decent, the cinematography and directing could have been better though",Men in Black 3,Men in Black 3 - Movie Reviews
5709,Jason K,"Aug 25, 2019",I love this movie. It's the best of the 3 in my opinion.,Men in Black 3,Men in Black 3 - Movie Reviews
5710,gianmarco R,"Aug 05, 2019","the last of the alien trilogy, very beautiful and different where to defend the world J must first save a young K going back in time. This film is very compelling and sympathetic with a good and articulated plot on different planes because of the time travel and a character who can see the future",Men in Black 3,Men in Black 3 - Movie Reviews
5711,guillermo v,"Jul 31, 2019","I'm rather surprised it took my over 7 years to finally watch this, especially considering how much I liked the original as a kid. It is way better than the second one in the original trilogy and recaptures much of the magic of the original. Josh Brolin does a terrific Tommy Lee Jones impression and Will Smith is at his Will Smithiest. I love the 60s in general and find it to be a fantastic setting, even if it's terribly underused in this movie. Likewise I'm generally a sucker for the time travel conceit and while they could have done more with it, it might actually be an even better premise than in the other 2 movies. Jemaine Clement also made for an interesting villain in Boris the animal, although again, this movie squandered him, the era, and the time travel to a degree but remains satisfactory nonetheless, despite all its predictability. The one particular note that I felt was forced was the twist where we discover something that not only is statistically improbable to the point of absurdity but just feels shoehorned in due to some executive's insistence or some poor decision on the writer's part. The time travel also makes no logical sense whatsoever, but, if you go into it with just popcorn movie expectations, then it delivers.",Men in Black 3,Men in Black 3 - Movie Reviews
5712,Jason N,"Jul 22, 2019",This could of got overly complicated but it manages to feed the information to you in a great manner. If your a fan of this franchise then you will enjoy this installment.,Men in Black 3,Men in Black 3 - Movie Reviews
5713,Gabriel D,"Jul 10, 2019","An improvement over its predecessor, but doesn't reach the heights of the original summer blockbuster!",Men in Black 3,Men in Black 3 - Movie Reviews
5714,Ryan S,"Jul 06, 2019","4/5. Not as good as the original, but far superior to part 2. This is a fun and exciting sequel that does a good job expanding the world of Men in Black.",Men in Black 3,Men in Black 3 - Movie Reviews
5715,P P,6d ago,"It's fun, exciting, and fun to watch over and over.",Iron Man 2,Iron Man 2 - Movie Reviews
5716,Aidan B,"Nov 15, 2021","A major downgrade from the previous installment, ""Iron Man 2"" has a weaker villain and a much more convoluted story than the first, yet it is still plausible due to it's fun action sequences and the humorous banter between Tony Stark and everyone around him that is continued from the first.",Iron Man 2,Iron Man 2 - Movie Reviews
5717,Dennis L,"Nov 15, 2021",cada pelicula de iron man tiene un toque diferente y en este caso vemos como a iron man lo alcanza su pasado en cada entrega,Iron Man 2,Iron Man 2 - Movie Reviews
5718,Michael F,"Nov 13, 2021","I'm a sucker for Marvel movies. This one is pretty dang good, probably not as good as the first one but it continues the MCU pretty well, plenty of Marvel humor (introducing Don Cheadle) and showcases Tony Stark's imperfections.",Iron Man 2,Iron Man 2 - Movie Reviews
5719,Idro S,"Nov 12, 2021",Molto molto molto bello,Iron Man 2,Iron Man 2 - Movie Reviews
5720,Jorge M,"Nov 11, 2021","Iron Man 2 is the lazier film of the Marvel Cinematic Universe. It feels like a school project done at 3 am, which it will present it in the morning to pass with the lower grade. The first half is unimportant and then, the second half gets ridiculous and quiet convenient to end the film. But, in contradistinction to Captain Marvel, this film is entertaining, the visual effects are good and its appreciate the adding of Black Widow, War Machine and Nick Fury to this universe.",Iron Man 2,Iron Man 2 - Movie Reviews
5721,Gustavo I,"Nov 09, 2021","The movie has gotten better and better with time. Not the best, but really fun!",Iron Man 2,Iron Man 2 - Movie Reviews
5722,Jonathan D,"Nov 07, 2021","Iron Man 2 is a massive step down from his predecessor. This movie is still a solid and entertaining superhero movie. It coasts by the charms of us leading man and energetic pace. It bypassed extremely great opportunities to dive deeper into the character of Tony Stark but, it still was nice to see some stretching of his character.",Iron Man 2,Iron Man 2 - Movie Reviews
5723,Demjan M,"Oct 15, 2021","Easily weakest out if the three iron man movies in terms of plot, story and practically everything but it's still entertaining enough and it has a lot of good scenes so by no means is this movie bad it's just not really my favorite",Iron Man 2,Iron Man 2 - Movie Reviews
5724,Adhyan d,"Oct 06, 2021","Definitely people pick on this one very frequently. I don't think its bad, its a pretty mediocre MCU film and that's a criticism in itself. Yes, it has too many stories and villains are not quite developed but don't ignore the performances and the action scenes.",Iron Man 2,Iron Man 2 - Movie Reviews
5725,Anthony L,"Oct 01, 2021","For anyone that needs to see why studio interference is a bad thing, look no farther than Iron Man 2.",Iron Man 2,Iron Man 2 - Movie Reviews
5726,"Sep 28, 2021",Not much different then the original and the villain was kind of boring but overall a good sequel to a good movie,FLAG THIS REVIEW,Iron Man 2,Iron Man 2 - Movie Reviews
5727,Robert Q,"Sep 24, 2021","While it's not as good as the first one, it's still a solid adventure.",Iron Man 2,Iron Man 2 - Movie Reviews
5728,Strummer R,"Sep 19, 2021","I really don't know if this movie should be a 6, a 7 or an 8. This movie has some good things. A hot take of mine is that Mickey Rourke's Whiplash and Sam Rockwell's Hammer aren't that bad. Although it has too many plot holes, and feels a little uninspired. But it's a fun watch. 6/10.",Iron Man 2,Iron Man 2 - Movie Reviews
5729,"Sep 16, 2021",Iron man 2 is the sequel to the hit film of 2008 Iron man. Right off the Bat the first iron man is a well written really fun action movie. This is sometinmes a well written movie with pretty solid acting throughout. However due to a sometimes bland story and plot points I just was not interested in I saw this movie start to drag at times. Also the villain was ok nothing special. This is still a well acted movie and it’s worth a watch it’s jus another stagnant entry into the superhero genre Grade C+,SHOW MORE,Iron Man 2,Iron Man 2 - Movie Reviews
5730,Ricardo C,"Sep 14, 2021","More of the narcissistic millionaire, in a stupid story.",Iron Man 2,Iron Man 2 - Movie Reviews
5731,Aidan I,"Sep 12, 2021","This movie isn't bad, but a huge let down from the first. Honestly I thought Sam Rockwell wasn't that great and it gets pretty boring after the race track fight. There isn't that much memorable about this movie other than the opening scene and race track fight. The character development by Tony is great though. The ending is very funny too.",Iron Man 2,Iron Man 2 - Movie Reviews
5732,Nguyen D,"Sep 09, 2021","Yelena was right, she really likes to make that pose. Now to finish the Iron Man movies. This one was just as fun as the third one. What improved was the action. This one had a lot more iron suits fighting. Iron Man transforming was so slick. Also, the villain was better. Mickey Rourke was awesome as the angry physicist. Give him his bird damnit. I think Tony Stark's personality was a bit irritating this movie. I didn't like his transition as much as in the first movie. Still, RDJ retained the great charisma from the previous movie. Overall, still a solid MCU and Iron Man movie that I enjoyed for the most part. 8/10",Iron Man 2,Iron Man 2 - Movie Reviews
5733,Nathan D,"Sep 05, 2021","The movie is too crowded, and that is the main problem. The script is poorly written and creates an unfocused, messy film. The ""government vs. Tony Stark"" plot is intriguing and was a sophisticated plot point to explore in the first act. However, it loses itself in the 3rd act when none of it gets mentioned again. The villain of the movie is also terrible. Ivan Vanko does absolutely nothing in this film. His motives are unclear for the first hour of the movie, and there is hardly any explanation for anything he does. Justin Hammer, who also fits the villain trope, is also poorly written. A video of him almost killing someone leaks, and everyone still loves him at the end of the movie? It's just terrible writing. Trusting Justin Theroux with a story like this still makes no sense today. Theroux butchered so many characters making them feel unlikeable. For example, Tony is literally in a relationship with Pepper, but he shows interest in Natasha and other females. Yes, Tony is one to be the flirty type, but character growth is essential. No character grows in the film making for a pointless story. The only good part of the script would be the Howard Stark plot point. It brought a lot of heart to the movie and made the film watchable. Other than the script issues, everything else in the film was mediocre. The cinematography did not feel as visually stunning as the first installment. There were only a few shots that looked appealing. The production and set design also felt weak. Most of the movie takes place either in an office building or Stark's house. That does tie back into the script because there was no innovation in where the characters would be. However, that does not excuse the production and set design teams as they did not elevate those locations to make it stand out. Jon Favreau does a so-so job directing Iron Man 2, and it was nowhere near as good as Iron Man. What Favreau did on Iron Man was spectacular. In this installment, everything felt generic with no real suspense or emotion. The action sequences were one of the worst parts of the film as they had no thrill or uneasiness whatsoever. Jon Favreau was able to create that sense of fear whenever danger was around Iron Man. Yet here, it is like Tony can get out of any situation without any problems. The tone Favreau created for this movie was just not at the level it should have been. The cast was the only good part of Iron Man 2. Robert Downey Jr. is superb as always and does not disappoint even with a butchered character arc. Downey knows how to play cocky so well. Gwyneth Paltrow also does a lot better in this film than in the first installment. Paltrow's performance is watchable and made me like Pepper more as a character. Don Cheadle also does a great job in the role of James Rhode. He brought a lot more emotion to Rhodes' personality, which allowed for a better connection to him. Sam Rockwell is so unlikeable in this film. That is great since his character is supposed to be unlikeable. Lastly, Mickey Rourke is a mixed bag as, with such a terrible character arc, his performance can not save it. Overall, Iron Man 2 is a deeply flawed film that can never stick the landing in almost all of the departments of the film. Justin Theroux ruined this movie with his awful writing as he handled these principal characters in such a disappointing way. Everything else is also a step-down as only the cast can start the thrusters in this version of Iron Man. Read more reviews like this at postcreditreviews.com",Iron Man 2,Iron Man 2 - Movie Reviews
5734,AJ R,"Sep 05, 2021","Black Widow made this movie for me, it was good to see war machine bring Tony back to earth so to speak",Iron Man 2,Iron Man 2 - Movie Reviews
5735,Burak Berke S,"Aug 30, 2021",Only serves as a mediocre introduction to Black Widow and War Machine. Otherwise pointless with almost no impact on the MCU. The palladium subplot is dumb and dull. Quite possibly the worst villain in the MCU in terms of all aspects imaginable.,Iron Man 2,Iron Man 2 - Movie Reviews
