,reviewer_name,review_date,review,mojo_name,rt_name
1931,Dave K,"Oct 13, 2021","Pirates 3 is just fine, Depp is great again and the main characters are excellent. The specticle feel to the film is great and again the soundtrack is top notch. The cons of this sequal is the villan who is pretty boring and that it might have just too many characters.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1932,James B,"Oct 09, 2021","This one is probably my favorite of the franchise so far. A little long though to be honest. Could have come in around 2 or 2 and a half hours, and it would be good.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1933,Joey V,"Oct 06, 2021",Once again Disney delivers another epic pirates movie the east India trading company is wiping out all the pirates they can its up to the pirate lords to unite and fight back against the east India trading company and Davy Jones which leads up to an action packed final battle the plot on the other hand is a bit complicated and hard to follow at times the pacing kind of drags the movie down. at least the cgi for Davy Jones and his crew is very well done this almost feels like it should have been the proper ending of the pirates saga Highly recommend,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1934,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1935,Robert P,"Sep 06, 2021",Another installment by Johnny Depp is a so-so Movie!!!,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1936,bruh m,"Sep 01, 2021","its a very messy film with a lot of issues, but it is such a fun movie to watch. its score is incredible, its characters are really good. Its a solid movie.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1937,Antonius P,"Sep 01, 2021",My favorite of the 5 movies.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1938,"Aug 30, 2021",Really Fun. If only the runtime is as good,FLAG THIS REVIEW,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1939,David C,"Aug 18, 2021","Busy, messy, scrappy, but enjoyable on the fact that the action is non-stop, and the signature comedy is free-flowing. A good action flick, but the story would benefit from a little more clarity",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1940,Riasarah IV v,"Aug 14, 2021","This movie is not good. So in order to cleanse the bad taste that left by this movie I will share a Delicious Katmer Recipe.Un, sıcak su ve tuzu derin bir kapta karıştırın.Kulak memesi yumuşaklığında bir hamur elde edene kadar yoğurun. Hamuru 8 parçaya ayırıp parçaların her birini güzelce yuvarlayın. Tezgahı ya da başka bir düz zemini bolca unlayarak hamurları tek tek açın. Tereyağını eritip hamurların üstlerine gezdirin. Hamurları dıştan içe doğru sararak rulolar yapın. Ruloları kendi etraflarında spiral olarak sarıp 10 dakika kadar dinlendirin. Dinlenen hamurları yeniden tabak büyüklüğünde açın. Tereyağını eritip içine suyu ve tuzu ekleyin. Yeniden donmaması için kısık ateşte bekleti",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1941,Guillaume D,"Aug 09, 2021","Merely worthy of its borrowed title. To me is the weakest of all five films. Depp's acting and the cameo by Keith Richards is all there is behind my two stars rating. Less action then it the first film, intertwined plots that solve themself without proper explanations, the pace is slow and uninspired, the original signature soundtrack is almost inexistent (oh you kept it all for then end credits? Damn!), and to release it one year after the second one is a marketing shame. I am planning on buying the whole saga on bluray, but for now I saw the first on vhs and then the third on dvd and I had a very hard time believing it was a sequel to the excellent, enjoyable flick that is The Curse of the Black Pearl. No wonder they changed director after At World's End...",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1942,Xander M,"Aug 09, 2021",The movie could have been a little less confusing.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1943,Sren K,"Aug 03, 2021","The 3rd chaptor of the pirates saga is nothing but overwhelming. The dives deeper into the question to who and why the villain is. You understand the villain and you also feel for him. Jonny Deep, Geoffrey Rush and Bill Nighy are total scene stealers in this movie. The movie delievers a satisfying endingand leaves you wanting more.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1944,Alexander D,"Jul 31, 2021","It was good and I enjoyed it, however, compared to the first two, it fell a little short. Very Good!!!!",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1945,Billy,"Jul 30, 2021",One of the best trilogies of all time,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1946,Irene W,"Jul 28, 2021",This is my absolute favourite movie in the Pirates of the Caribbean Franchise! Epic! Full of hilarous quotes and great acting skills by Johnny Depp and his fellow pirate mates!,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1947,Charlie M,"Jul 08, 2021","Worst of the series yet, too long, can't explain itself, etc., but still has some fun.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1948,SAHIL S,"Jul 07, 2021",That was another master piece from johnny Depp. I really like this film,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1949,Sloth 2,"Jul 05, 2021","Well, it's hard for a pirates of the carribean movie with Johnny Depp and Geoffrey Rush to be bad - I'd reccomend seeing it, though it's not as good as the first two",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1950,Lucas S,"Jun 04, 2021","the almost perfect conclusion that this saga deserved, with the story that continues from the second, interesting, funny, great in special effects, a very good movie.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1951,Kason Y,"May 31, 2021","Definitely the most confusing out of the original trilogy but over time it's more understandable. The sword fights are a little less creative but other than those two things, it's all a good film.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1952,"May 27, 2021","This film franchise seems to take two steps back with each new addition to the series. While the actors do a great job with the mediocre material and amazing visual effects, they are held back with a basic script and overly long screen time. Grab a snack, you'll be here for a minute, but the good moments make it almost worth it.",FLAG THIS REVIEW,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1953,Ryan K,"Apr 27, 2021",Rather disappointing.....,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1954,Mohammed A,"Apr 19, 2021","I don't understand why people hate this movie. To me, it's a satisfying end to the trilogy and an improvement over Dead Man's Chest. Visual effects: Fantastic. Musical score: Absolutely remarkable. Final battle: Epic. Jack Sparrow and Johnny Depp: Just as awesome as ever with an interesting character battle in his mind. Humor: Hilarious. Elizabeth: A badass, portrayed beautifully by Keira Knightley. Barbossa: An extremely welcome addition. Davy Jones: A more interesting villain. Worldbuilding: Really interesting and creative. Story: A good follow up to Dead Man's Chest and I love the scale of the movie and I don't get why people say it's convolutef or confusing. It makes perfect pense and the movie really feels epic. Emotional weight: It lands with many deaths and a heartwarming finale for Elizabeth and Will. Beckett: More of a threat. Shch an underrated villain. Creativity: Through the roof. Entertaining: Definitely. There's a lot to like in this movie but there's also stuff I disliked. Length: Too long. Did not need to be 168 minutes long. Orlando Boom: Generally stiff performance and I'm not a fan of how Willmwas written. Pacing: not very good. It needed more action in the middle and as much as I love Davy Jones, he's kind of underutilized in the first two acts but overall, it's an epic end to a great trilogy.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1955,Anonymous U,"Mar 03, 2021",YES! JUST AS GOOD AS THE PREVIOUS TWO MOVIES,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1956,Jacob A,"Mar 03, 2021","This film franchise seems to take two steps back with each new addition to the series. While the actors do a great job with the mediocre material and amazing visual effects, they are held back with a basic script and overly long screen time. Grab a snack, you'll be here for a minute, but the good moments make it almost worth it.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1957,Lu H,"Feb 13, 2021","Oh please, you didn't like it? Watch it again. You won't find a movie as fun and as smart as this one to end an amazing trilogy; Disney only wishes they could still make movies as great as this one.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1958,Denny&x27s E,"Feb 10, 2021","Best movie out of the franchise. Great acting, Amazing CGI, Thrilling story and fun characters. Worth checking out if you like action movies or the Disney Parks.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1959,Sophia D,"Feb 10, 2021","The best Pirates movie in the entire franchise. The last two movies have been building up to this epic finale of Elizabeth's and Will's story. It is truly a masterpiece and has the best opening sequence of any film. It sets the tone for the rest of the movie by being darker than the previous two. It is my favorite movie of the franchise when I was younger and I am not disappointed. The pacing is really good, never too fast or slow, you can pick up on all of the information they give you. The 2 and a half hour run time didn't feel long or lacking at all. For the time the CGI was really good and now 14 years later it holds up pretty well. This movie left me fulfilled and wishing I could be a pirate.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1960,Max G,"Jan 29, 2021","I had a blast with this film! Great acting, character moments, suspense, and totally cool pirate action! Not to mention the humor of Johnny Depp we all know and love!",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1961,Rick D,"Jan 19, 2021",Have on DVD!!!!!!!!!!,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1962,Borbn F,"Jan 13, 2021","So great, its original has the flavor acting and its entretaining as shit",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1963,Tere H,"Jan 07, 2021","Que planean sacar más películas de piratas del Caribe sin Johnny, jajajaja, suerte, yo no pienso verlas... El personaje de Johnny es un ícono y ni siquiera iba a ser el protagonista pero todos reconocen la película gracias a su extraordinaria actuación",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1964,Mat T,"Dec 30, 2020","Bellissimo film, mi ha colpito estremamente, in particolare in certe sequenze con una potenza emotiva eccelsa. Dal punto di vista della sceneggiatura c'è probabilmente di meglio, ma dal punto di vista registico lo considero un film degno di nota. Promosso.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1965,Iker S,"Dec 24, 2020","Yep, this is definitely a rotten movie. Too complicated, over-stuffed, too many characters... in general, it's a complete mess. It has an excessive length and it feels like the director didn't want to make any more POTC movies and just tossed in the characters and a poorly written script. The action scenes are... okay, I guess, but who cares about the action sequences if the plot sucks? If I would have to describe this movie in a few words only, I would say this: ""Almost three hours of crazy pirate-characters in a bad story full with inconsistencies and things that don't make any sense.""",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1966,Benedek N,"Nov 27, 2020","One of my favorite movies of all time. The ""convoluted"" crap comes from the people who don't appreciate the creativity that was put into this masterpiece. I admit it, it's not for everyone, but people need to give this movie a chance. Effects still work to this day, music is great and most importantly the movie knows when to be serious and when not to, unlike most movies these days.",Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1967,Max M,"Oct 21, 2020",Great finale with a wonderful soundtrack.,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End - Movie Reviews
1968,"Nov 11, 2021","Now this is more like it! This sequel is better than the first, and Smaug the dragon was great! (Voiced by Dr. Strange himself, Benedict Cumberbatch. Cumberbatch also Voices the Necromancer, whose True identity Should not come as a surprise to Tolkien fans and fans of the LOTR movie trilogy) it was also great Seeing Orlando Bloom return as Legolas and doing his Parkour elf Archer tricks (this was Before he met Aragorn and Gimli) in short, it was an action packed sequel with a great cliffhanger.",SHOW MORE,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1969,Idro S,"Nov 07, 2021",Super figo non sto scherzando guardatelo,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1970,Kenny M,"Oct 04, 2021",This movie goes on forever.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1971,Jordan M,"Oct 03, 2021","This was certainly better than the first movie, and it managed that despite my two least-favorite characters getting most of the screentime (Bard and Thorin). The addition of Legolas & Tauriel was a perfect touch and the two main Orcs had excellent CGI & voice actors. I would've preferred they used their decision to take creative liberties to expand Beorn's role as he's probably the most enigmatic character from the book. It was hard to get excited about the dwarves fighting the dragon at the end because it was pretty clear Peter couldn't stray so far from the source as to let them actually win, so it came off exactly like the contrived cliffhanger that it was.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1972,Reuben H,"Oct 02, 2021",A great movie with the main antagonist being a dragon that looks amazing with the cgi.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1973,Di G,"Sep 28, 2021","Should've been one movie, two at the most.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1974,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1975,Matteo C,"Sep 01, 2021",the trilogy continues well with a very good film in some respects. under others (CGI) is not at the level of a film on middle earth,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1976,"Aug 30, 2021",يستحق المشاهدة بدون شك,FLAG THIS REVIEW,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1977,Green G,"Aug 20, 2021","Without any doubt the best film of The Hobbit Trilogy. They NAILED the dragon. Some epic moments in this one for sure, and overall it's fast-paced and really riveting.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1978,Nathaniel R,"Aug 05, 2021","VERY GOOD MOVIE! LEGOLAS IS SO COOL, LOVE SMAUG, COULDN'T BE BETTER!!!!!",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1979,Diego W,"Aug 01, 2021","I was surprised by how good the Desolation Of Smaug was, (considering its predecessor was a train wreck of a movie) as this installment provided thrilling action, and moments that felt straight out of the source material. I even liked the subplot where Gandalf discovers that the necromancer is Sauron. The feature does kind of lose itself in the second half, as the Fili and Tauriel love story is awkward, and the characters who are supposed to funny, such as Alfrid, are instead unlikeable. The special effects in some scenes are also terrible.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1980,Pancho G,"Jul 25, 2021",The next chapter in The Hobbit is piece of jewelry better than a lot products of High Fantasy. 8/10,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1981,Irish D,"Jul 02, 2021",Really liked it. loved the addition for legolas and the elves army. Hated the ending because I have wait for 1 year to see the conclusion.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1982,Larry L,"Jun 17, 2021","It's entertaining, there's things I really enjoy about it. I also think that there is a bunch of stuff that brings the film down. The Hobbit films are really just overblown noise, when they should have been simpler and more focused.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1983,Ryan D,"May 27, 2021","87/100. With a quicker and in my opinion, better pace than the first movie, it feels like ‘The Desolation of Smaug' is a non-stop action/adventure movie. Thorin, Bilbo, and Gandalf continue to have great character development throughout this movie and the return of Legolas from the original trilogy adds a great callback. Finally, the effects and use of Smaug in this movie is something that surprised me with how well it was done. As soon as Bilbo enters the mountain and encounters Smaug, the movie did a great job of setting the tone and suspense to the point where viewers could feel the tension. If you are a fan of the original Lord of the Rings movies as well as ‘The Hobbit' books, ‘The Desolation of Smaug' is a must see.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1984,Anderson L,"May 22, 2021","I don't even know where to begin with why this doesn't work. It's entertaining enough, but it's not true to the book, there's and over reliance on CGI, the pacing is all over the place, and the cliffhanger ending is kind of pointless since it's resolved in the first fifteen minutes of the following film. This movie is a mess.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1985,Kerry W,"May 22, 2021",Rating: 8/10. 87/100,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1986,Veloci R,"Apr 30, 2021","The desolation of this movie.... It's so bad. A constant barrage of dumb, cheesy, coincidental, implausible nonsense and poor, video game quality special effects. Just how useless are orcs?? They cant kill a single dwarf when they are LITERALLY FISH IN A BARREL, or manage to best a group of unarmed children. The only saving grace are the scenes when Smaug first wakes up. That is one cool dragon.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1987,Sahana P,"Apr 18, 2021",Good movie overall however the addition of Tauriel and the unnecessary love triangle takes away from the impact of the rest of the movie. Still worth a watch though.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1988,Juan Manuel L,"Apr 16, 2021",si la primera es mejor esta es genial donde te pone a punta sin despegarte de la pantalla,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1989,Steve S,"Apr 09, 2021",The Hobbit is a short book. Yet is was Peter Jackson managed to drag this out into three films. I am waiting for the director's cut version that takes the six hours of the three films and cuts it down into a rational 1 hour and 40 minute movie.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1990,Eric W,"Apr 06, 2021","THE DESOLATION OF SMAUG will never make sense without the Unexpected Journey and the Battle of the Five Armies. It picks up in the middle of something and ends in the middle of something and all the characters go through the middle of something throughout the movie. This doesn't make it bad by any means but it makes it difficult to be anyone's favorite to watch on its own on a rainy afternoon. What it does have is Legolas, Kate from Lost, Ronan the Accuser, Dr. Strange and Trevor Beaumont. And a massive red dragon with a superb monster design.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1991,Cody W,"Mar 29, 2021","Woah! That was unexpected. THE HOBBIT: THE DESOLATION OF SMAUG is an intense ride that will leave you wanting more, with top notch action sequences, amazing graphics, and wonderful storytelling.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1992,Mohammed A,"Mar 28, 2021","An improvement over the first movie. It's much better paced with barely any boring moments, better choreographed action sequences especially the barrel sequences, it was cool seeing the ring having an influence on Bilbo and he once again has many great moments, Benedict Cumberbatch was an amazing Smaug (and that CGI is remarkable) and the scenes with him and Bilbo were so suspenseful, we got to see brand new locations in this movie, Tauriel was pretty awesome and once again, it absorbs you into the story of Middle Earth with great character moments and the stakes and suspense are higher and you feel that throughout the movie, this time for the actual world as we see Sauron's forces gathering and Suaron himself. Not to mention it's visually stunning. It's not perfect though. The romance with Tauriel and Killi is so forced and just weird (an elf and a dwarf?), it was annoying that we did not get to see much Gandalf and it's really convenient that Tauriel and Legolas arrived at LakeTown at the perfect time. Most of the dwarves are still forgettable The weakest part is the cliffhanger and it's not an Empire Strikes Back or Infinity War cliffhanger where it still felt like a complete story. It's not a satisfying ending and not a complete ending but it's still a great movie overall and definitely an improvement over the first.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1993,IDoMovieReviews -,"Mar 07, 2021","The Hobbit: The Desolation of Smaug, is an improvement from an Unexpected Journey but only by a smidge. While an Unexpected Journey suffered from a slow pace, that had an uneven tone, this movie thrives off of the faster pacing, and better mixing of tone. The only downgrade is the script which does go down in quality in favor of the faster pacing and more thrilling sequences. As a sequel it does its job exceptionally well, building up characters, and raising the stakes. Only if this movie had a sharper script, I think this could have been an amazing watch. So 7/10, an improvement that surprised me.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1994,Henrique S,"Mar 06, 2021","Filme espetacular, ele consegue ser melhor do que o primeiro.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1995,Luke G,"Mar 01, 2021","An okay adaption of the second half of the Hobbit. The addtion of Thror in the extented edition makes the film watchable, and with the inclusion of Legolas as nice but unnecessary. Stephen Fry also seems out of place in this world",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1996,Brett H,"Feb 27, 2021","Best Movie of the 3, a 3+ hour thrill ride.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1997,cork b,"Feb 26, 2021","This movie is the perfect example of why the 'Hobbit' series is too long. Bilbo's journey is kind of set off to the side to make room for Middle Earth politics and for Legolas and Tauriel to each shoot about 50 orcs in the eye while doing backflips. It is a great movie and visually impressive, don't get me wrong, but there are some stretches that strain credulity even in Middle Earth. Probably the low point for Jackson's Tolkien films.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1998,AJ B,"Feb 22, 2021","While it has great action and scenery, this film felt like it dragged on and later became uninteresting so I instead thought of the shrimp tacos I ate earlier.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
1999,Ryan S,"Feb 21, 2021","Still very good, but I found 'The Hobbit: The Desolation of Smaug' to be a step below the preceding 2012 release. The conclusion is what affects it the most, in my opinion. It isn't anything bad, but it goes on for too long - yet the ending itself comes out of nowhere a little. It's iffily crafted, with the entertainment value not enough to cover it up. Again, nothing anywhere near terrible... just not as great as I wanted/expected. I also kinda wanted more scenes with Martin Freeman (Bilbo) across the midway point. I like the focus on Richard Armitage (Thorin) & Co. but I felt there needed to be more with the lead - and with Ian McKellen (Gandalf), for that matter. I've led with my negatives first, but I have many positives too. I enjoyed the scenes in Esgaroth with Luke Evans (Bard), all of the stuff there looks awesome. The character of Tauriel, played by Evangeline Lilly, is cool. Orlando Bloom (Legolas) remains fun to watch. Everything else, including the score, is very nicely done - as anticipated. Love the end credits song (""I See Fire"") by Ed Sheeran, by the way. Not quite as grand and great as ""May It Be"" from LOTR, but it's pretty close!",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2000,Daniel F,"Feb 09, 2021",Benedict Cumberbatch makes a menacing Smaug and I really enjoy the cliffhanger unlike most people.,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2001,RJEG G,"Feb 03, 2021","The Desolation of Smaug held a steady and confident path forward, drumming up even more excitement with its ending. The cast was strong to the finish, and it really was beautiful, with every department using talented force. Although, I do have to say that the elf-dwarf love triangle was really awful. But, that can be easily forgotten with the thrills of Smaug the Magnificent, the Necromancer, and Azog and his formidable orcs.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2002,"Jan 28, 2021",Great film but you get the sense that the one novel is being too stretched into three films.,FLAG THIS REVIEW,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2003,TJ L,"Jan 27, 2021",The Hobbit: The Desolation of Smaug is amazing. I like how they added Legolas and the elves into this. It only makes the story a whole lot better. Plus one of them is played by Evangeline Lily (a very underrated actress in my opinion).,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2004,Clyde F,"Jan 22, 2021","it was monotonous at times, but still pretty decent quality",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2005,Druin G,"Jan 11, 2021","The best thing about this is Smaug. Other than that, it's pretty awful.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2006,Wyatt H,"Jan 11, 2021","While some of the CGI wasn't the best and the time could be a little too long at times, this is an impressive sequel. It was cool to see Smaug and how interesting of a character he is, as well as his interactions with Bilbo. The action scenes stepped up their game from the first movie, great casting, and overall, just a good movie.",The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2007,"Jan 05, 2021",Smaug is just a masterpiece!,FLAG THIS REVIEW,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug - Movie Reviews
2008,Peter G,18h ago,"Bit of a nonsense really, suits under 12s. Poor plot points, horrible acting, and unnecessary scenes dropped in.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2009,Felix L,"Nov 16, 2021",Simply the best movie !,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2010,Aidan B,"Nov 15, 2021","Though not as good as the original, ""The Two Towers"" is still a masterpiece that continues the journey of Frodo, Sam, Aragorn, etc. with much more at stake, introducing new and memorable characters that are played perfectly due to the outstanding casting choices. The ending is very emotional, and ends off on yet another cliffhanger that keeps viewers excited to see the conclusion.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2011,Luke M,"Nov 11, 2021",Not often does a trilogy hold up so well,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2012,"Nov 08, 2021","The story continues as Frodo and Sam reluctantly ally with Villian Gollum, (Andy Serkis in a CGI-fied but brilliant performance) Aragorn and the Others get unexpected new Allies, a beloved Character returns from the dead, and an epic battle at the Helms deep stronghold (complete with rain) takes place. Plus a skateboarding Elf, and a cocky Dwarf have an orc killing contest. It’s a really great second film, though it gets overlooked sometimes compared to the first and the third films.",SHOW MORE,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2013,Anna C,"Nov 07, 2021",Wonderful journey. It brings a new world to people.,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2014,Idro S,"Nov 07, 2021",Uno dei film migliori di sempre,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2015,Neil V,"Nov 04, 2021","I've run out of good things to say about LOTR, so I'm just going to do my due diligence and leave a 5-star review. Helms Deep, the final scene/segue into the climax. It's just perfect.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2016,Brendan O,"Oct 26, 2021","Continues on from the first movie extremely well, sets the scenes for the amazing third instalment. Battle for Helms Deep is theatrically portrayed absolutely brilliantly",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2017,Stephan K,"Oct 14, 2021","In comparison to the other two LOTR movies it lacks a bit of moment...the adaptation from the books is less good than in the first movie, the epicness and emotional impact less than in the thirs movie. Still one of the greatest movies ever due to the impossibly good scenes/sets, the great story-writing and acting and the effects",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2018,Renato F,"Oct 05, 2021","Filme extremamente bom, porém para mim esse fica um pouco arrastado.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2019,Reuben H,"Oct 02, 2021",One of the best movies of all time,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2020,"Sep 26, 2021",Second greatest film of all time. Just behind Fellowship of the Ring.,FLAG THIS REVIEW,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2021,Jordan M,"Sep 26, 2021","The strengths of the first movie didn't necessarily carry over to this one, but it was still fantastic in its own right with its own set of attributes that made it so. Most notable by far were the film score, arguably the most memorable of the three movies, followed by the introduction of Gollum and the revolutionary CGI quality that came with him. The flaws in this one have the benefit of being made much worse by their expansion in the third movie, that being the deus ex machina and Frodo's transformation into a burdensome wuss, and even those could be considered more a gripe with the source material than the actual filmmakers. The final battle is truly something to behold here, both for its obvious high quality and for the endless series of LOTR videogames with levels based on it.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
